Date,GLD,AAPL,XOM,JPM,SPY,TLT,KO,JNJ
2017-05-12,116.83000183105469,36.216636657714844,55.433143615722656,68.081787109375,206.69581604003906,93.55408477783203,32.72012710571289,95.9531478881836
2017-05-15,117.13999938964844,36.12383270263672,55.60102081298828,68.41075134277344,207.83750915527344,93.29975891113281,32.8252067565918,98.55296325683594
2017-05-16,117.6500015258789,36.07047653198242,55.433143615722656,68.62226104736328,207.64723205566406,93.64655303955078,32.915279388427734,99.15830993652344
2017-05-17,119.79000091552734,34.859378814697266,55.05709457397461,66.00614166259766,203.9627685546875,95.01069641113281,32.9753303527832,98.30463409423828
2017-05-18,118.80999755859375,35.39066696166992,54.89593505859375,65.7633285522461,204.78439331054688,95.11859130859375,32.87776565551758,98.53748321533203
2017-05-19,119.4000015258789,35.51131820678711,55.01681137084961,66.40560913085938,206.11636352539062,95.34208679199219,32.952816009521484,98.56076049804688
2017-05-22,119.9000015258789,35.72709274291992,55.258541107177734,66.34294128417969,207.1628875732422,95.0800552368164,33.16299819946289,98.76254272460938
2017-05-23,119.13999938964844,35.683006286621094,55.453277587890625,67.17321014404297,207.6212921142578,94.44036865234375,33.320621490478516,98.96426391601562
2017-05-24,119.61000061035156,35.5762939453125,55.258541107177734,67.13404083251953,208.10568237304688,94.97210693359375,33.80103302001953,98.95653533935547
2017-05-25,119.4800033569336,35.699241638183594,54.89593505859375,66.85206604003906,209.10023498535156,95.00299072265625,34.08628845214844,99.62838745117188
2017-05-26,120.54000091552734,35.6389274597168,54.761627197265625,66.85989379882812,209.05703735351562,95.16482543945312,34.07125473022461,99.15185546875
2017-05-30,120.13999938964844,35.652854919433594,54.459449768066406,65.71634674072266,208.8754119873047,95.63494110107422,34.10127639770508,99.30026245117188
2017-05-31,120.62000274658203,35.44171142578125,54.05654525756836,64.34558868408203,208.82351684570312,95.8738784790039,34.131317138671875,100.19084167480469
2017-06-01,120.72000122070312,35.539161682128906,54.190853118896484,65.05834197998047,210.48414611816406,95.88387298583984,34.37150955200195,100.60489654541016
2017-06-02,121.61000061035156,36.065826416015625,53.38502883911133,64.72940826416016,211.18470764160156,97.01924133300781,34.44658279418945,101.6204833984375
2017-06-05,121.7300033569336,35.71316909790039,53.80136489868164,64.8469009399414,211.029052734375,96.41680145263672,34.52163314819336,101.8392333984375
2017-06-06,123.0999984741211,35.83381652832031,54.5333137512207,64.98004150390625,210.35443115234375,96.9420166015625,34.514137268066406,102.20638275146484
2017-06-07,122.44999694824219,36.04725646972656,54.33187484741211,65.72415924072266,210.7435760498047,96.47856903076172,34.16133117675781,102.14389038085938
2017-06-08,121.6500015258789,35.95909118652344,54.137115478515625,66.53874969482422,210.84739685058594,96.22368621826172,33.8760871887207,101.98765563964844
2017-06-09,120.54000091552734,34.56471633911133,55.151100158691406,68.11312866210938,210.52732849121094,96.07698822021484,34.01871871948242,102.75325012207031
2017-06-12,120.36000061035156,33.7387809753418,55.68831253051758,68.12876892089844,210.48414611816406,96.04608154296875,34.0262336730957,102.97978210449219
2017-06-13,120.4800033569336,34.010215759277344,55.70846176147461,68.3559341430664,211.51336669921875,96.06153106689453,34.07919692993164,103.13603210449219
2017-06-14,119.81999969482422,33.67844772338867,55.11080551147461,68.21497344970703,211.24526977539062,97.54437255859375,34.28354263305664,103.7219467163086
2017-06-15,119.31999969482422,33.476600646972656,55.23841094970703,67.80764770507812,210.8387451171875,97.38990783691406,34.24570083618164,103.932861328125
2017-06-16,119.33999633789062,33.007938385009766,56.06437301635742,67.50216674804688,210.8848114013672,97.5830307006836,34.291107177734375,104.9562759399414
2017-06-19,118.43000030517578,33.95221710205078,55.57416534423828,68.9825439453125,212.6404571533203,97.44396209716797,34.34408950805664,104.73755645751953
2017-06-20,118.18000030517578,33.643646240234375,55.271968841552734,68.55174255371094,211.20635986328125,98.31669616699219,34.51816177368164,104.8547134399414
2017-06-21,118.5199966430664,33.84317398071289,54.68776321411133,68.23847961425781,211.15428161621094,98.51750946044922,34.22298812866211,105.39376068115234
2017-06-22,118.91999816894531,33.78749465942383,54.44601821899414,68.1601333618164,211.05865478515625,98.7337875366211,34.10947799682617,106.2843246459961
2017-06-23,119.43000030517578,33.938297271728516,54.80192565917969,68.03482055664062,211.31069946289062,98.68741607666016,34.24570083618164,106.58121490478516
2017-06-26,118.36000061035156,33.831581115722656,54.55345153808594,68.33245849609375,211.44972229003906,99.05809783935547,34.38190841674805,106.51089477539062
2017-06-27,118.80999755859375,33.34667205810547,54.46616744995117,68.9668960571289,209.74624633789062,98.00006103515625,34.09433364868164,105.47187042236328
2017-06-28,118.9000015258789,33.83389663696289,54.748199462890625,70.3532943725586,211.62353515625,97.67566680908203,34.298675537109375,104.5422592163086
2017-06-29,118.31999969482422,33.335079193115234,54.190853118896484,71.3950424194336,209.76365661621094,96.85701751708984,33.927825927734375,103.62039947509766
2017-06-30,118.0199966430664,33.4139518737793,54.21099090576172,71.59083557128906,210.15476989746094,96.63304138183594,33.94297790527344,103.34693908691406
2017-07-03,116.08999633789062,33.29330825805664,55.13096237182617,73.04786682128906,210.51104736328125,96.32190704345703,33.874847412109375,103.82352447509766
2017-07-05,116.5199966430664,33.4301872253418,54.29157257080078,73.78032684326172,210.99783325195312,96.34514617919922,33.92028045654297,104.40159606933594
2017-07-06,116.47000122070312,33.114662170410156,53.80136489868164,73.54405212402344,209.06832885742188,95.54802703857422,33.6024169921875,103.52665710449219
2017-07-07,115.27999877929688,33.451087951660156,53.868526458740234,73.91421508789062,210.42417907714844,94.97528839111328,33.59482955932617,103.54228210449219
2017-07-10,115.47000122070312,33.65523910522461,53.82822799682617,73.3943862915039,210.6501007080078,95.11459350585938,33.58727264404297,102.76884460449219
2017-07-11,115.62000274658203,33.76428985595703,54.12371063232422,73.11087036132812,210.4937286376953,95.2771224975586,33.54943084716797,102.51888275146484
2017-07-12,116.02999877929688,33.81301498413086,54.36544418334961,72.85884094238281,212.0755157470703,95.93495178222656,33.6856575012207,103.30010223388672
2017-07-13,115.81999969482422,34.283992767333984,54.372154235839844,73.32352447509766,212.43186950683594,95.3312759399414,33.62512969970703,103.01103210449219
2017-07-14,116.7699966430664,34.57864761352539,54.580326080322266,72.6540756225586,213.42269897460938,95.44739532470703,33.81431579589844,103.58915710449219
2017-07-17,117.29000091552734,34.69929504394531,54.29829788208008,71.97674560546875,213.39659118652344,95.71051025390625,33.85216522216797,103.23760986328125
2017-07-18,118.11000061035156,34.81993865966797,54.12371063232422,71.72471618652344,213.50961303710938,96.54633331298828,33.80674743652344,105.04220581054688
2017-07-19,118.08000183105469,35.03801727294922,54.29157257080078,71.82711029052734,214.66552734375,96.58507537841797,33.927825927734375,105.62811279296875
2017-07-20,118.23999786376953,34.880252838134766,54.29829788208008,71.82711029052734,214.7611541748047,96.86367797851562,33.92028045654297,106.69058227539062
2017-07-21,119.26000213623047,34.8640251159668,53.80136489868164,71.5829849243164,214.56991577148438,97.27385711669922,34.07919692993164,105.70622253417969
2017-07-24,119.30999755859375,35.2862663269043,53.633487701416016,71.89012908935547,214.5177459716797,96.8946533203125,33.9354133605957,103.909423828125
2017-07-25,118.91999816894531,35.43708038330078,53.90209197998047,73.08723449707031,215.0392303466797,95.63316345214844,34.238128662109375,103.02666473388672
2017-07-26,119.87999725341797,35.604129791259766,53.969242095947266,72.40206909179688,215.0479278564453,95.78791809082031,34.61653518676758,102.30014038085938
2017-07-27,119.79000091552734,34.931304931640625,54.27814483642578,72.1027603149414,214.84800720214844,95.31585693359375,34.90412139892578,102.20638275146484
2017-07-28,120.69000244140625,34.68536376953125,53.45219039916992,71.89012908935547,214.59600830078125,95.88079071044922,34.82087707519531,103.00325012207031
2017-07-31,120.75,34.5067138671875,53.74764633178711,72.29966735839844,214.47430419921875,95.99686431884766,34.692222595214844,103.68291473388672
2017-08-01,120.6500015258789,34.8129768371582,53.8349494934082,73.26840209960938,214.9523468017578,96.67090606689453,34.58626174926758,103.51884460449219
2017-08-02,120.4000015258789,36.45792007446289,54.12371063232422,73.33138275146484,215.056640625,96.72517395019531,34.50300979614258,103.24542236328125
2017-08-03,120.58999633789062,36.09366226196289,54.04983139038086,72.85095977783203,214.63943481445312,97.7257080078125,34.56356430053711,104.17506408691406
2017-08-04,119.6500015258789,36.283905029296875,53.86179733276367,73.76456451416016,215.03054809570312,96.89579772949219,34.434906005859375,104.04226684570312
2017-08-07,119.51000213623047,36.845367431640625,53.82822799682617,74.04808807373047,215.43035888671875,97.00436401367188,34.54085922241211,103.79226684570312
2017-08-08,119.86000061035156,37.1400260925293,53.69391632080078,73.78032684326172,214.90017700195312,96.65536499023438,34.510581970214844,103.33134460449219
2017-08-09,121.30999755859375,37.367393493652344,53.86179733276367,73.66217041015625,214.89149475097656,97.18281555175781,34.50300979614258,104.08131408691406
2017-08-10,122.20999908447266,36.17717742919922,53.543128967285156,72.60684204101562,211.8582305908203,98.01270294189453,34.61653518676758,103.97193145751953
2017-08-11,122.79000091552734,36.680294036865234,53.02783203125,72.0003890991211,212.1710968017578,98.0591812133789,34.50300979614258,103.9797592163086
2017-08-14,121.91999816894531,37.232295989990234,53.04140090942383,72.84309387207031,214.2744140625,97.55509948730469,34.66194152832031,104.276611328125
2017-08-15,120.9800033569336,37.6399040222168,52.912574768066406,73.03211975097656,214.24830627441406,97.14401245117188,34.95709991455078,104.19849395751953
2017-08-16,121.87000274658203,37.4885139465332,52.52611541748047,72.528076171875,214.62203979492188,97.5007553100586,34.964664459228516,104.81563568115234
2017-08-17,122.48999786376953,36.76879119873047,51.70570755004883,71.39395904541016,211.27586364746094,98.2298355102539,34.70734786987305,103.932861328125
2017-08-18,122.30000305175781,36.6849479675293,51.963356018066406,71.46483612060547,210.94561767578125,98.20655059814453,34.56356430053711,103.61259460449219
2017-08-21,122.76000213623047,36.61738586425781,51.78707504272461,71.37820434570312,211.11077880859375,98.44701385498047,34.57114028930664,104.25318145751953
2017-08-22,122.20999908447266,37.21599578857422,52.03115463256836,72.11064910888672,213.3184051513672,98.06697082519531,34.510581970214844,105.22967529296875
2017-08-23,122.66999816894531,37.26258087158203,51.943016052246094,72.197265625,212.55352783203125,98.73396301269531,34.465179443359375,103.74536895751953
2017-08-24,122.29000091552734,37.09721374511719,51.753170013427734,72.07915496826172,212.05813598632812,98.36946868896484,34.36680603027344,103.81568908691406
2017-08-25,122.73999786376953,37.23463821411133,52.017601013183594,72.37054443359375,212.55352783203125,98.74950408935547,34.48788833618164,103.52478790283203
2017-08-28,124.69000244140625,37.60963439941406,51.84810256958008,72.14214324951172,212.56227111816406,98.68743896484375,34.374351501464844,103.57201385498047
2017-08-29,124.41999816894531,37.94504165649414,51.83451843261719,71.74836730957031,212.80557250976562,99.00541687011719,34.397056579589844,103.94149780273438
2017-08-30,124.36000061035156,38.04751968383789,51.59721374511719,71.91377258300781,213.8137664794922,98.97443389892578,34.351646423339844,103.04521942138672
2017-08-31,125.81999969482422,38.198917388916016,51.753170013427734,71.5829849243164,215.10006713867188,99.26911926269531,34.47274398803711,104.0672607421875
2017-09-01,126.05999755859375,38.210567474365234,51.915889739990234,72.22090911865234,215.40428161621094,98.50982666015625,34.64680480957031,103.01377868652344
2017-09-05,127.45999908447266,37.751705169677734,52.32948684692383,70.49610137939453,213.8572235107422,100.07197570800781,34.75276184082031,102.1253890991211
2017-09-06,126.80999755859375,37.712120056152344,53.4143180847168,70.9686508178711,214.5872802734375,99.4580307006836,34.78303527832031,102.73075866699219
2017-09-07,128.1300048828125,37.56071472167969,53.58382034301758,69.72428894042969,214.56117248535156,100.47612762451172,35.025211334228516,103.92578125
2017-09-08,127.97000122070312,36.948143005371094,53.441429138183594,69.63766479492188,214.30917358398438,100.25855255126953,35.04035186767578,102.97447204589844
2017-09-11,126.19000244140625,37.61662292480469,53.73298645019531,70.71664428710938,216.59494018554688,99.06163024902344,35.20686721801758,104.72765350341797
2017-09-12,126.55999755859375,37.46753692626953,53.90249252319336,71.5829849243164,217.3250274658203,98.5408706665039,35.35822296142578,104.27169036865234
2017-09-13,125.61000061035156,37.18571853637695,54.08554458618164,71.78775024414062,217.4293670654297,98.15231323242188,35.47172927856445,104.13014221191406
2017-09-14,126.16000366210938,36.86661911010742,54.30252456665039,71.6459732055664,217.35977172851562,98.55648040771484,35.17424011230469,105.4902572631836
2017-09-15,125.52999877929688,37.23928451538086,54.28895950317383,72.15789794921875,217.6524658203125,98.59529113769531,35.22763442993164,105.70252990722656
2017-09-18,124.36000061035156,36.95745086669922,54.30252456665039,73.18177795410156,218.11534118652344,98.0279541015625,35.17424011230469,106.43370056152344
2017-09-19,124.62000274658203,36.971431732177734,54.390655517578125,73.98509979248047,218.33375549316406,97.78705596923828,35.07506561279297,106.30786895751953
2017-09-20,123.62000274658203,36.351863861083984,54.614410400390625,74.50489044189453,218.41224670410156,97.85697937011719,34.92249298095703,104.73554229736328
2017-09-21,122.68000030517578,35.72761917114258,54.16691970825195,74.84355926513672,217.82708740234375,97.80258178710938,34.63261795043945,103.57984161376953
2017-09-22,123.23999786376953,35.37825393676758,54.18724822998047,74.68601989746094,217.8707733154297,98.0823745727539,34.70127487182617,103.29678344726562
2017-09-25,124.52999877929688,35.066139221191406,54.905948638916016,74.12684631347656,217.42532348632812,98.69637298583984,34.85383224487305,103.12385559082031
2017-09-26,123.13999938964844,35.66939926147461,54.844940185546875,73.79608154296875,217.55630493164062,98.51756286621094,34.76230239868164,102.94303131103516
2017-09-27,121.9800033569336,35.92328643798828,55.211063385009766,74.96168518066406,218.40357971191406,97.03312683105469,34.0528564453125,102.00747680664062
2017-09-28,122.20999908447266,35.70201110839844,55.72636795043945,75.11919403076172,218.6656036376953,96.74556732177734,34.258827209472656,101.78733825683594
2017-09-29,121.58000183105469,35.89767074584961,55.583980560302734,75.22156524658203,219.4342041015625,96.96320343017578,34.335105895996094,102.21186828613281
2017-10-02,120.7699966430664,35.825462341308594,55.34666442871094,76.26905059814453,220.38633728027344,96.7856674194336,34.17490768432617,103.16313934326172
2017-10-03,120.83000183105469,35.98152160644531,55.4348258972168,76.67073822021484,220.85794067382812,96.87908935546875,34.4724235534668,103.85501098632812
2017-10-04,121.16999816894531,35.748600006103516,55.45515060424805,75.89102935791016,221.11993408203125,96.88687133789062,34.70889663696289,104.47608184814453
2017-10-05,120.5199966430664,36.1934814453125,55.611087799072266,76.91291046142578,222.4301300048828,96.52084350585938,34.72415542602539,104.71192932128906
2017-10-06,121.08999633789062,36.172515869140625,55.400917053222656,76.77825927734375,222.1768341064453,96.24827575683594,34.70127487182617,104.73554229736328
2017-10-09,122.08000183105469,36.298274993896484,55.61787796020508,76.37425994873047,221.8099822998047,96.55198669433594,34.6402587890625,104.91636657714844
2017-10-10,122.4000015258789,36.3122673034668,55.7738151550293,76.94461822509766,222.3951873779297,96.7077865600586,34.991146087646484,105.2701416015625
2017-10-11,122.79000091552734,36.46366500854492,56.00434494018555,76.71488952636719,222.7445831298828,96.89469909667969,35.166595458984375,107.43214416503906
2017-10-12,122.88999938964844,36.33556365966797,55.889095306396484,76.04154205322266,222.4126739501953,97.30740356445312,35.17424011230469,107.57366180419922
2017-10-13,123.81999969482422,36.5661506652832,55.875511169433594,75.93856048583984,222.68344116210938,98.00829315185547,35.22763442993164,107.25918579101562
2017-10-16,122.97000122070312,37.23928451538086,56.14671325683594,77.507080078125,222.98040771484375,97.93820190429688,35.563262939453125,107.01546478271484
2017-10-17,122.12999725341797,37.376705169677734,56.24843978881836,77.33279418945312,223.13758850097656,98.06282043457031,35.48699951171875,110.68693542480469
2017-10-18,121.66999816894531,37.211334228515625,56.112850189208984,77.62590789794922,223.35598754882812,97.41645812988281,35.39545440673828,110.60044860839844
2017-10-19,122.38999938964844,36.330902099609375,56.09926223754883,77.720947265625,223.41709899902344,97.58776092529297,35.5403938293457,111.66967010498047
2017-10-20,121.61000061035156,36.39377975463867,56.35013961791992,78.83000946044922,224.57000732421875,96.55198669433594,35.380191802978516,111.95272827148438
2017-10-23,121.80000305175781,36.37514877319336,56.43827819824219,78.69534301757812,223.69659423828125,96.72333526611328,35.33441925048828,112.9118423461914
2017-10-24,121.33000183105469,36.59177017211914,56.594242095947266,79.94699096679688,224.08963012695312,96.12368774414062,35.22763442993164,111.3552017211914
2017-10-25,121.3499984741211,36.431053161621094,56.390804290771484,80.02620697021484,222.98040771484375,95.66419982910156,35.128456115722656,111.9212646484375
2017-10-26,120.33000183105469,36.66396713256836,56.594242095947266,80.59657287597656,223.26858520507812,95.34488677978516,35.26577377319336,111.48887634277344
2017-10-27,120.9000015258789,37.9776496887207,56.756935119628906,80.62034606933594,225.09408569335938,95.9756851196289,35.14371109008789,111.46526336669922
2017-10-30,121.12999725341797,38.83246612548828,56.64170455932617,80.3351821899414,224.25563049316406,96.89469909667969,34.9835090637207,110.06586456298828
2017-10-31,120.66999816894531,39.37283706665039,56.512847900390625,79.70142364501953,224.60496520996094,96.92582702636719,35.07506561279297,109.60201263427734
2017-11-01,121.11000061035156,38.8720588684082,56.865421295166016,79.94699096679688,224.9019317626953,97.35735321044922,34.937747955322266,110.05014038085938
2017-11-02,121.19000244140625,39.156227111816406,56.63490676879883,80.47775268554688,224.98927307128906,97.78661346435547,34.998779296875,110.01084899902344
2017-11-03,120.62000274658203,40.178741455078125,56.39759826660156,80.3351821899414,225.7405242919922,98.05199432373047,35.06743621826172,110.12875366210938
2017-11-06,121.6500015258789,40.58634948730469,56.78407287597656,79.83609771728516,226.08985900878906,98.41876983642578,34.68601608276367,109.87718200683594
2017-11-07,121.20999908447266,40.71678161621094,56.66883850097656,78.22795867919922,225.9326171875,98.83238220214844,35.04453659057617,109.8850326538086
2017-11-08,121.62999725341797,41.04985427856445,56.594242095947266,77.34861755371094,226.3169403076172,98.61384582519531,35.22763442993164,111.1036376953125
2017-11-09,122.12999725341797,40.966007232666016,56.93324661254883,77.34071350097656,225.4959259033203,98.3328857421875,35.26577377319336,110.34103393554688
2017-11-10,121.12999725341797,40.8304328918457,56.75532531738281,77.24565887451172,225.42601013183594,96.85010528564453,35.50224304199219,109.71991729736328
2017-11-13,121.30999755859375,40.666805267333984,56.72112274169922,77.5229263305664,225.63560485839844,97.05299377441406,35.639564514160156,109.87718200683594
2017-11-14,121.55999755859375,40.05202102661133,56.27629470825195,77.05551147460938,225.111572265625,97.70858764648438,36.18116760253906,109.66490936279297
2017-11-15,121.41000366210938,39.52372741699219,55.57148361206055,77.78433227539062,223.98487854003906,98.76988983154297,35.70820617675781,109.35826110839844
2017-11-16,121.4000015258789,39.99591064453125,55.126705169677734,78.00613403320312,225.88894653320312,97.91148376464844,35.5098762512207,109.17747497558594
2017-11-17,122.86000061035156,39.77384567260742,54.907718658447266,77.74472045898438,225.2251434326172,98.63724517822266,34.86909484863281,108.49349975585938
2017-11-20,121.30999755859375,39.73411178588867,55.119842529296875,78.43392181396484,225.60946655273438,98.5982666015625,34.67839050292969,108.43844604492188
2017-11-21,121.51000213623047,40.4727783203125,55.33881759643555,78.37055969238281,227.08551025390625,98.91043090820312,34.92249298095703,108.76078033447266
2017-11-22,122.62999725341797,40.89822769165039,55.496212005615234,78.14080047607422,226.88467407226562,99.23037719726562,34.96826934814453,107.93529510498047
2017-11-24,122.31999969482422,40.90056610107422,55.71519470214844,77.88732147216797,227.4086456298828,98.95724487304688,34.998779296875,108.5013198852539
2017-11-27,122.83000183105469,40.694847106933594,55.50305938720703,77.57837677001953,227.295166015625,98.8167953491211,35.014034271240234,109.23697662353516
2017-11-28,122.80999755859375,40.45642852783203,55.88626480102539,80.29557037353516,229.60098266601562,98.94944763183594,34.96063232421875,110.75574493408203
2017-11-29,122.04000091552734,39.617225646972656,56.29682922363281,82.17302703857422,229.46133422851562,97.97392272949219,34.70889663696289,110.58960723876953
2017-11-30,121.0999984741211,40.17124938964844,56.99481964111328,82.79883575439453,231.47023010253906,97.64612579345703,35.201114654541016,110.20991516113281
2017-12-01,121.58999633789062,39.9842414855957,57.11114501953125,83.01274871826172,230.9897918701172,98.96383666992188,35.354942321777344,110.72406005859375
2017-12-04,121.18000030517578,39.69202423095703,57.18641662597656,84.72386932373047,230.71034240722656,99.01077270507812,35.55489730834961,109.956787109375
2017-12-05,120.31999969482422,39.65464401245117,56.72112274169922,83.74947357177734,229.8805389404297,99.50341033935547,35.577972412109375,110.47883605957031
2017-12-06,120.06999969482422,39.50736618041992,56.30369186401367,83.12364196777344,229.9242706298828,99.8475341796875,35.724090576171875,111.57836151123047
2017-12-07,118.48999786376953,39.579833984375,56.488441467285156,82.87806701660156,230.649169921875,99.06547546386719,35.20879364013672,110.74783325195312
2017-12-08,118.4800033569336,39.591514587402344,56.5637092590332,83.91583251953125,231.90692138671875,99.07331085205078,34.84733963012695,111.20655822753906
2017-12-11,118.01000213623047,40.36292266845703,56.816917419433594,83.67024230957031,232.60568237304688,98.8699951171875,34.86272430419922,111.64164733886719
2017-12-12,118.1500015258789,40.13616943359375,56.632137298583984,84.6446304321289,233.01622009277344,98.83089447021484,34.83196258544922,112.79649353027344
2017-12-13,119.16999816894531,40.269412994384766,56.87849044799805,83.58312225341797,232.9900360107422,99.57381439208984,35.301090240478516,113.02587127685547
2017-12-14,118.93000030517578,40.25773620605469,56.72794723510742,82.90975189208984,232.03793334960938,99.99607849121094,35.401084899902344,112.04505157470703
2017-12-15,119.18000030517578,40.666805267333984,56.816917419433594,84.08218383789062,233.97021484375,100.37146759033203,35.52413558959961,112.6857681274414
2017-12-18,119.7300033569336,41.23950958251953,56.75532531738281,84.73178100585938,235.453857421875,99.45651245117188,35.32417678833008,112.16368103027344
2017-12-19,119.81999969482422,40.800045013427734,56.413169860839844,84.37529754638672,234.54962158203125,98.16619873046875,35.47799301147461,112.14785766601562
2017-12-20,120.13999938964844,40.75563049316406,56.70741653442383,84.08218383789062,234.42677307128906,97.07917785644531,35.43953323364258,111.65742492675781
2017-12-21,120.30999755859375,40.90990447998047,57.37802505493164,85.42096710205078,234.9095916748047,97.64495849609375,35.070369720458984,111.57836151123047
2017-12-22,120.94000244140625,40.90990447998047,57.460140228271484,85.11993408203125,234.84815979003906,97.77824401855469,35.062679290771484,110.83480834960938
2017-12-26,121.7699966430664,39.87202453613281,57.46698760986328,84.77928924560547,234.5672149658203,98.0681381225586,35.23187255859375,110.81108093261719
2017-12-27,122.2300033569336,39.87904739379883,57.4122314453125,84.9377212524414,234.6812744140625,99.34554290771484,35.32417678833008,111.19075012207031
2017-12-28,122.8499984741211,39.99124526977539,57.494346618652344,85.3892822265625,235.1641845703125,99.25939178466797,35.162654876708984,111.18281555175781
2017-12-29,123.6500015258789,39.55879592895508,57.23433303833008,84.71592712402344,234.27745056152344,99.41606903076172,35.285709381103516,110.51840209960938
2018-01-02,125.1500015258789,40.26707458496094,58.18547821044922,85.51603698730469,235.95433044433594,98.34241485595703,35.024227142333984,110.13081359863281
2018-01-03,124.81999969482422,40.26006317138672,59.32826614379883,85.6031494140625,237.44671630859375,98.81269073486328,34.94731521606445,111.18281555175781
2018-01-04,125.45999908447266,40.44706726074219,59.410396575927734,86.82949829101562,238.447509765625,98.7969741821289,35.43953323364258,111.17491149902344
2018-01-05,125.33000183105469,40.90757751464844,59.362483978271484,86.27207946777344,240.03663635253906,98.51487731933594,35.431846618652344,112.092529296875
2018-01-08,125.30999755859375,40.75563049316406,59.62933349609375,86.39945983886719,240.4755401611328,98.45216369628906,35.37799835205078,112.2348403930664
2018-01-09,124.7300033569336,40.7509651184082,59.37614440917969,86.83745574951172,241.01976013183594,97.1355972290039,35.55489730834961,114.0146484375
2018-01-10,125.02999877929688,40.741600036621094,58.90400695800781,87.79302215576172,240.65109252929688,97.01809692382812,35.431846618652344,113.88017272949219
2018-01-11,125.44000244140625,40.97303009033203,59.485652923583984,88.2628173828125,242.40689086914062,97.41773986816406,35.40876770019531,114.52877807617188
2018-01-12,126.95999908447266,41.39612579345703,59.88937759399414,89.72007751464844,243.9871063232422,97.5822982788086,35.493370056152344,115.29601287841797
2018-01-16,127.16999816894531,41.18574523925781,59.51301956176758,89.40155029296875,243.15313720703125,97.98983001708984,35.78561782836914,116.16610717773438
2018-01-17,126.13999938964844,41.86598587036133,60.21784210205078,89.97492218017578,245.47076416015625,97.85655975341797,36.008663177490234,116.26103973388672
2018-01-18,125.86000061035156,41.90337371826172,59.827789306640625,90.18992614746094,245.05819702148438,96.94754791259766,36.054805755615234,116.213623046875
2018-01-19,126.41999816894531,41.716365814208984,59.636192321777344,89.99085235595703,246.1730499267578,96.43816375732422,36.270145416259766,116.5616226196289
2018-01-22,126.6500015258789,41.37509536743164,60.38890838623047,91.04195404052734,248.17477416992188,96.53216552734375,36.43933868408203,117.1786117553711
2018-01-23,127.27999877929688,41.38443374633789,60.42313003540039,90.94640350341797,248.7014617919922,96.94754791259766,36.4931755065918,112.18741607666016
2018-01-24,128.8300018310547,40.725242614746094,60.58052062988281,92.10900115966797,248.60488891601562,96.42247009277344,36.785430908203125,112.37726593017578
2018-01-25,127.97000122070312,39.998252868652344,60.471031188964844,92.13289642333984,248.71023559570312,97.21395111083984,36.793128967285156,114.22027587890625
2018-01-26,128.07000732421875,40.091758728027344,60.902130126953125,92.62660217285156,251.5897674560547,96.85346984863281,37.32380294799805,114.95590209960938
2018-01-29,127.3499984741211,39.26192092895508,60.224708557128906,92.53105163574219,249.9217071533203,96.17955017089844,36.68544387817383,113.65074157714844
2018-01-30,126.80000305175781,39.03049850463867,59.38301086425781,91.66307830810547,247.3582305908203,95.61528015136719,36.4624137878418,112.66197204589844
2018-01-31,127.6500015258789,39.13802719116211,59.73883056640625,92.10900115966797,247.48118591308594,96.17955017089844,36.600852966308594,109.30817413330078
2018-02-01,128.07000732421875,39.219852447509766,60.95001983642578,93.06458282470703,247.20025634765625,94.78565216064453,36.4931755065918,110.75574493408203
2018-02-02,126.38999938964844,37.51808166503906,57.84333419799805,91.00216674804688,241.8186798095703,93.90608978271484,35.93943786621094,108.90473175048828
2018-02-05,126.70999908447266,36.58073043823242,54.5518913269043,86.63836669921875,231.70523071289062,94.79348754882812,34.524314880371094,103.13836669921875
2018-02-06,125.37999725341797,38.109500885009766,53.614383697509766,89.2741470336914,236.2703399658203,94.20447540283203,34.35512161254883,104.27742004394531
2018-02-07,124.79000091552734,37.293678283691406,52.64955520629883,89.87935638427734,234.98866271972656,93.30927276611328,34.2705192565918,103.9531021118164
2018-02-08,124.9800033569336,36.267486572265625,52.05421447753906,85.90576171875,226.17442321777344,93.20721435546875,33.14765167236328,99.95064544677734
2018-02-09,124.7699966430664,36.71109390258789,52.38605880737305,87.62580871582031,229.57188415527344,92.61823272705078,33.170719146728516,102.4581069946289
2018-02-12,125.37000274658203,38.18977355957031,52.82847213745117,88.97952270507812,232.94313049316406,93.02656555175781,33.816749572753906,103.04347229003906
2018-02-13,126.08000183105469,38.57234573364258,52.74549865722656,89.52896881103516,233.52252197265625,93.44277954101562,33.985958099365234,102.79825592041016
2018-02-14,128.22999572753906,39.283512115478516,52.85612106323242,91.59935760498047,236.6741180419922,92.40618133544922,33.916748046875,102.56887817382812
2018-02-15,128.3800048828125,40.60259246826172,52.68328857421875,91.98162078857422,239.69415283203125,92.72029876708984,34.439727783203125,103.80282592773438
2018-02-16,127.95999908447266,40.47114562988281,52.91143035888672,91.32066345214844,239.76437377929688,93.22291564941406,34.593528747558594,105.32154083251953
2018-02-20,126.23999786376953,40.33502960205078,52.365291595458984,91.34456634521484,238.2631378173828,92.81455993652344,33.83213424682617,103.51803588867188
2018-02-21,125.66000366210938,40.15194320678711,51.77078628540039,91.72677612304688,237.07801818847656,91.67587280273438,33.33223342895508,102.75872039794922
2018-02-22,126.30000305175781,40.48757553100586,52.44132614135742,91.55957794189453,237.38528442382812,91.95072174072266,33.470664978027344,102.75872039794922
